introductieweg;n;first(voorbeelden)
autonome uitbreiding;21;Paspalum distichum ,Procyon lotor ,Hypophthalmichthys molitrix ,Campylopus introflexus ,Rhaponticum repens L Hidalgo
besmetting;192;Trifolium strictum ,Monocorophium sextonae ,Ipomoea hederacea var hederacea,Solanum ptychanthum ,Euphorbia dentata 
corridor;33;Cortaderia selloana ,Corbicula fluminalis ,Paspalum distichum ,Jaera istri ,Nyctereutes procyonoides 
onbekend;176;Hemigrapsus sanguineus ,Procyon lotor ,Arachis hypogaea ,Incisocalliope aestuarius ,Macaroeris nidicolens 
ontsnapping;426;Euonymus japonicus ,Orthriophis taeniurus ,Sarcophilus harrisii ,Erodium manescavii ,Syringa josikaea 
uitzetting;34;Trachemys scripta elegans ,Hypophthalmichthys molitrix ,Ondatra zibethicus ,Trachemys scripta scripta,Cabomba caroliniana 
verstekeling;96;Nysius huttoni ,Chondrilla juncea ,Rangia cuneata ,Monocorophium sextonae ,Pimephales promelas 
